Date,PLZ From Id,PLZ From Name,Count
2019-06-23,6600,Locarno Muralto,488
2019-06-23,6535,Roveredo (GR),115
2019-06-23,4051,Basel,22
2019-06-23,6644,Orselina,31
2019-06-23,6714,Serravalle,21
2019-06-23,6612,Ascona,425
2019-06-23,6929,Gravesano,270
2019-06-23,6537,Grono,29
2019-06-23,6503,Bellinzona,121
2019-06-23,6874,Castel San Pietro,154
2019-06-23,6807,Torricella-Taverne,718
2019-06-23,6595,Lavertezzo,97
2019-06-23,6658,Centovalli,25
2019-06-23,6864,Mendrisio,139
2019-06-23,6718,Blenio,221
2019-06-23,6984,Pura,322
2019-06-23,6810,Isone,56
2019-06-23,6575,Gambarogno,35
2019-06-23,4056,Basel,48
2019-06-23,6839,Breggia,52
2019-06-23,6722,Acquarossa,52
2019-06-23,-1,Other,3123
2019-06-24,6979,Lugano,32
2019-06-24,6855,Stabio,2223
2019-06-24,6512,Bellinzona,1197
2019-06-24,6986,Curio Miglieglia Novaggio,519
2019-06-24,6954,Capriasca,571
2019-06-24,6527,Riviera,112
2019-06-24,6808,Torricella-Taverne,181
2019-06-24,8005,Zürich,119
2019-06-24,6918,Lugano,629
2019-06-24,6883,Novazzano,1145
2019-06-24,6744,Personico,21
2019-06-24,6776,Quinto,116
2019-06-24,6830,Chiasso,3365
2019-06-24,6764,Faido,30
2019-06-24,6939,Alto Malcantone,278
2019-06-24,6515,Bellinzona,54
2019-06-24,4058,Basel,32
2019-06-24,7188,Tujetsch,28
2019-06-24,6804,Monteceneri,375
2019-06-24,6877,Coldrerio,1413
2019-06-24,6914,Lugano,338
2019-06-24,6872,Mendrisio,28
2019-06-24,6987,Caslano,2850
2019-06-24,6723,Acquarossa,22
2019-06-24,6968,Lugano,180
2019-06-24,6713,Serravalle,65
2019-06-24,7000,Chur,24
2019-06-24,6873,Castel San Pietro,73
2019-06-24,6951,Lugano,87
2019-06-24,6599,Cadenazzo,56
2019-06-24,6781,Bedretto,36
2019-06-24,6936,Cademario,95
2019-06-24,6828,Balerna,1755
2019-06-24,7500,St. Moritz,41
2019-06-24,6594,Gambarogno,290
2019-06-24,6983,Magliaso,1421
2019-06-24,6670,Avegno Gordevio,39
2019-06-24,6523,Bellinzona,47
2019-06-24,6410,Arth Gersau,152
2019-06-24,6745,Giornico,63
2019-06-24,6534,San Vittore,96
2019-06-24,6300,Zug,28
2019-06-24,6823,Arogno,259
2019-06-24,6562,Soazza,37
2019-06-24,6809,Comunanza Cadenazzo/Montecener,138
2019-06-24,6648,Minusio,310
2019-06-24,8001,Zürich,96
2019-06-24,6947,Capriasca,296
2019-06-24,6702,Bellinzona,145
2019-06-24,6863,Mendrisio,58
2019-06-24,6616,Losone,288
2019-06-24,6760,Faido,169
2019-06-24,8302,Kloten,77
2019-06-24,6865,Mendrisio,72
2019-06-24,6652,Terre di Pedemonte,38
2019-06-24,6343,Risch,48
2019-06-24,6528,Bellinzona,756
2019-06-24,6990,Agno,430
2019-06-24,6565,Mesocco,62
2019-06-24,6926,Collina d'Oro,1025
2019-06-24,6852,Mendrisio,583
2019-06-24,4053,Basel,37
2019-06-24,7185,Medel (Lucmagn),83
2019-06-24,6833,Vacallo,946
2019-06-24,6677,Maggia,55
2019-06-24,6995,Croglio,304
2019-06-24,6955,Capriasca,992
2019-06-24,6958,Capriasca,431
2019-06-24,6919,Collina d'Oro,173
2019-06-24,6780,Airolo,165
2019-06-24,6862,Mendrisio,3149
2019-06-24,6518,Bellinzona,105
2019-06-24,6967,Lugano,74
2019-06-24,6593,Cadenazzo,711
2019-06-24,6763,Faido,43
2019-06-24,6573,Gambarogno,64
2019-06-24,6837,Breggia,61
2019-06-24,6978,Lugano,177
2019-06-24,6946,Ponte Capriasca,1113
2019-06-24,6935,Bioggio,128
2019-06-24,6827,Brusino Arsizio,107
2019-06-24,6805,Mezzovico-Vira,1373
2019-06-24,6005,Horw Luzern,24
2019-06-24,6988,Ponte Tresa,816
2019-06-24,6514,Bellinzona,255
2019-06-24,6533,Lumino,124
2019-06-24,6716,Acquarossa,39
2019-06-24,6592,Sant'Antonino,933
2019-06-24,8004,Zürich,37
2019-06-24,6982,Agno,4137
2019-06-24,6950,Capriasca,631
2019-06-24,6524,Bellinzona,33
2019-06-24,6922,Morcote,531
2019-06-24,6454,Flüelen,27
2019-06-24,6598,Tenero-Contra,242
2019-06-24,6916,Grancia,1364
2019-06-24,6959,Lugano,420
2019-06-24,6927,Collina d'Oro,274
2019-06-24,6705,Riviera,38
2019-06-24,6937,Alto Malcantone,138
2019-06-24,6532,Arbedo-Castione,505
2019-06-24,6991,Neggio,142
2019-06-24,6525,Bellinzona,64
2019-06-24,6742,Pollegio,69
2019-06-24,6572,Gambarogno,195
2019-06-24,6613,Ronco sopra Ascona,51
2019-06-24,6500,Bellinzona,2701
2019-06-24,6815,Melide,1864
2019-06-24,6866,Mendrisio,64
2019-06-24,6340,Baar Neuheim,25
2019-06-24,6834,Morbio Inferiore,729
2019-06-24,6004,Luzern,29
2019-06-24,6710,Biasca,493
2019-06-24,6989,Croglio,261
2019-06-24,6645,Brione sopra Minusio,53
2019-06-24,6414,Arth,38
2019-06-24,6817,Maroggia,537
2019-06-24,6802,Monteceneri,1815
2019-06-24,6956,Capriasca,225
2019-06-24,6574,Gambarogno,35
2019-06-24,6930,Bedano,2236
2019-06-24,6816,Bissone,1442
2019-06-24,6614,Brissago,80
2019-06-24,6838,Breggia,50
2019-06-24,4052,Basel,22
2019-06-24,6517,Arbedo-Castione,144
2019-06-24,6853,Mendrisio,1001
2019-06-24,6806,Monteceneri,404
2019-06-24,6821,Rovio,121
2019-06-24,6998,Monteggio,608
2019-06-24,6557,Cama,32
2019-06-24,6875,Castel San Pietro,59
2019-06-24,3988,Obergoms,23
2019-06-24,6472,Erstfeld,28
2019-06-24,6945,Origlio,1253
2019-06-24,6934,Bioggio,4003
2019-06-24,6921,Vico Morcote,344
2019-06-24,6826,Riva San Vitale,977
2019-06-24,6596,Gordola,433
2019-06-24,6981,Bedigliora Croglio Curio,304
2019-06-24,6912,Lugano,146
2019-06-24,6513,Bellinzona,141
2019-06-24,4132,Muttenz,21
2019-06-24,6653,Terre di Pedemonte,45
2019-06-24,6436,Muotathal,21
2019-06-24,6994,Aranno,242
2019-06-24,6825,Mendrisio,517
2019-06-24,6803,Monteceneri,280
2019-06-24,6775,Quinto,69
2019-06-24,6917,Lugano,1379
2019-06-24,6467,Schattdorf,93
2019-06-24,6960,Capriasca,39
2019-06-24,6992,Bioggio Vernate,190
2019-06-24,6928,Manno,269
2019-06-24,6850,Mendrisio,6480
2019-06-24,6965,Lugano,590
2019-06-24,6721,Acquarossa Serravalle,34
2019-06-24,6938,Alto Malcantone,135
2019-06-24,6980,Croglio,87
2019-06-24,6743,Bodio,66
2019-06-24,6814,Cadempino Lamone,1491
2019-06-24,6818,Melano,946
2019-06-24,6953,Capriasca,1607
2019-06-24,6003,Luzern,40
2019-06-24,6023,Rothenburg,32
2019-06-24,6913,Lugano,64
2019-06-24,6516,Cugnasco-Gerra,146
2019-06-24,9470,Buchs (SG) Grabs,28
2019-06-24,6854,Stabio,138
2019-06-24,6703,Riviera,59
2019-06-24,6957,Capriasca,45
2019-06-24,6997,Sessa,99
2019-06-24,6822,Arogno,704
2019-06-24,3907,Simplon Zwischbergen,42
2019-06-24,7744,Brusio,21
2019-06-24,6563,Mesocco,67
2019-06-24,6490,Andermatt,44
2019-06-24,6600,Locarno Muralto,976
2019-06-24,6535,Roveredo (GR),155
2019-06-24,4051,Basel,31
2019-06-24,6644,Orselina,27
2019-06-24,6558,Lostallo,63
2019-06-24,6612,Ascona,381
2019-06-24,6929,Gravesano,919
2019-06-24,6537,Grono,54
2019-06-24,6503,Bellinzona,119
2019-06-24,6654,Terre di Pedemonte,27
2019-06-24,6874,Castel San Pietro,272
2019-06-24,6807,Torricella-Taverne,2036
2019-06-24,6595,Lavertezzo,189
2019-06-24,6658,Centovalli,22
2019-06-24,6864,Mendrisio,226
2019-06-24,6718,Blenio,169
2019-06-24,6984,Pura,535
2019-06-24,8006,Zürich,31
2019-06-24,6810,Isone,100
2019-06-24,6575,Gambarogno,32
2019-06-24,4056,Basel,21
2019-06-24,6839,Breggia,60
2019-06-24,-1,Other,2754
2019-06-25,6979,Lugano,55
2019-06-25,6855,Stabio,2424
2019-06-25,6512,Bellinzona,1369
2019-06-25,6986,Curio Miglieglia Novaggio,506
2019-06-25,6954,Capriasca,523
2019-06-25,6527,Riviera,104
2019-06-25,6808,Torricella-Taverne,212
2019-06-25,8005,Zürich,94
2019-06-25,6918,Lugano,591
2019-06-25,6883,Novazzano,1204
2019-06-25,6776,Quinto,123
2019-06-25,6830,Chiasso,3697
2019-06-25,6939,Alto Malcantone,276
2019-06-25,6515,Bellinzona,52
2019-06-25,4058,Basel,39
2019-06-25,6804,Monteceneri,389
2019-06-25,6877,Coldrerio,1331
2019-06-25,6914,Lugano,344
2019-06-25,6872,Mendrisio,25
2019-06-25,6987,Caslano,2954
2019-06-25,6968,Lugano,146
2019-06-25,6713,Serravalle,61
2019-06-25,7000,Chur,38
2019-06-25,6873,Castel San Pietro,56
2019-06-25,6951,Lugano,87
2019-06-25,6599,Cadenazzo,46
2019-06-25,6781,Bedretto,43
2019-06-25,6936,Cademario,89
2019-06-25,6828,Balerna,1785
2019-06-25,6487,Göschenen,28
2019-06-25,7500,St. Moritz,41
2019-06-25,6594,Gambarogno,284
2019-06-25,6983,Magliaso,1484
2019-06-25,6670,Avegno Gordevio,39
2019-06-25,6523,Bellinzona,50
2019-06-25,6410,Arth Gersau,162
2019-06-25,6745,Giornico,44
2019-06-25,6534,San Vittore,92
2019-06-25,6300,Zug,37
2019-06-25,6823,Arogno,257
2019-06-25,6562,Soazza,21
2019-06-25,8050,Zürich,25
2019-06-25,6809,Comunanza Cadenazzo/Montecener,165
2019-06-25,6648,Minusio,349
2019-06-25,8001,Zürich,127
2019-06-25,6947,Capriasca,342
2019-06-25,6702,Bellinzona,155
2019-06-25,6863,Mendrisio,46
2019-06-25,6616,Losone,289
2019-06-25,3011,Bern,24
2019-06-25,6760,Faido,108
2019-06-25,8302,Kloten,64
2019-06-25,6865,Mendrisio,83
2019-06-25,6652,Terre di Pedemonte,34
2019-06-25,6528,Bellinzona,752
2019-06-25,6990,Agno,410
2019-06-25,6565,Mesocco,78
2019-06-25,6926,Collina d'Oro,1098
2019-06-25,6852,Mendrisio,559
2019-06-25,8048,Zürich,26
2019-06-25,4053,Basel,42
2019-06-25,6556,Grono,26
2019-06-25,6833,Vacallo,882
2019-06-25,6677,Maggia,44
2019-06-25,6995,Croglio,267
2019-06-25,6955,Capriasca,1028
2019-06-25,6958,Capriasca,520
2019-06-25,6919,Collina d'Oro,139
2019-06-25,6780,Airolo,185
2019-06-25,6862,Mendrisio,2740
2019-06-25,6518,Bellinzona,92
2019-06-25,6967,Lugano,77
2019-06-25,6593,Cadenazzo,759
2019-06-25,6573,Gambarogno,68
2019-06-25,6837,Breggia,45
2019-06-25,6978,Lugano,194
2019-06-25,6946,Ponte Capriasca,1124
2019-06-25,6935,Bioggio,140
2019-06-25,6827,Brusino Arsizio,129
2019-06-25,6805,Mezzovico-Vira,1403
2019-06-25,6988,Ponte Tresa,1139
2019-06-25,6514,Bellinzona,274
2019-06-25,6533,Lumino,151
2019-06-25,6716,Acquarossa,24
2019-06-25,6592,Sant'Antonino,969
2019-06-25,8004,Zürich,58
2019-06-25,6982,Agno,4118
2019-06-25,6950,Capriasca,725
2019-06-25,6524,Bellinzona,22
2019-06-25,6922,Morcote,642
2019-06-25,6454,Flüelen,40
2019-06-25,6598,Tenero-Contra,208
2019-06-25,6916,Grancia,1414
2019-06-25,6959,Lugano,367
2019-06-25,6927,Collina d'Oro,261
2019-06-25,5612,Villmergen,21
2019-06-25,6705,Riviera,65
2019-06-25,6937,Alto Malcantone,154
2019-06-25,6532,Arbedo-Castione,503
2019-06-25,6991,Neggio,111
2019-06-25,7741,Poschiavo,26
2019-06-25,6525,Bellinzona,72
2019-06-25,6742,Pollegio,56
2019-06-25,6572,Gambarogno,189
2019-06-25,6613,Ronco sopra Ascona,40
2019-06-25,6500,Bellinzona,3058
2019-06-25,6815,Melide,2234
2019-06-25,6866,Mendrisio,74
2019-06-25,6834,Morbio Inferiore,699
2019-06-25,7504,Pontresina,39
2019-06-25,6004,Luzern,47
2019-06-25,6710,Biasca,502
2019-06-25,6989,Croglio,279
2019-06-25,6645,Brione sopra Minusio,40
2019-06-25,6414,Arth,38
2019-06-25,6817,Maroggia,624
2019-06-25,6802,Monteceneri,1872
2019-06-25,6956,Capriasca,278
2019-06-25,6574,Gambarogno,24
2019-06-25,6930,Bedano,2318
2019-06-25,6816,Bissone,1533
2019-06-25,6614,Brissago,86
2019-06-25,6838,Breggia,61
2019-06-25,6672,Avegno Gordevio,23
2019-06-25,4052,Basel,24
2019-06-25,6517,Arbedo-Castione,159
2019-06-25,6853,Mendrisio,916
2019-06-25,6806,Monteceneri,468
2019-06-25,6821,Rovio,158
2019-06-25,6998,Monteggio,773
2019-06-25,6557,Cama,25
2019-06-25,6875,Castel San Pietro,60
2019-06-25,3988,Obergoms,37
2019-06-25,6472,Erstfeld,64
2019-06-25,6945,Origlio,1343
2019-06-25,6934,Bioggio,4061
2019-06-25,6921,Vico Morcote,396
2019-06-25,6826,Riva San Vitale,944
2019-06-25,6596,Gordola,454
2019-06-25,6981,Bedigliora Croglio Curio,299
2019-06-25,6912,Lugano,195
2019-06-25,6513,Bellinzona,183
2019-06-25,6653,Terre di Pedemonte,55
2019-06-25,6994,Aranno,234
2019-06-25,6825,Mendrisio,610
2019-06-25,6803,Monteceneri,231
2019-06-25,6775,Quinto,35
2019-06-25,6917,Lugano,1369
2019-06-25,6467,Schattdorf,60
2019-06-25,6960,Capriasca,40
2019-06-25,6992,Bioggio Vernate,191
2019-06-25,6928,Manno,254
2019-06-25,6850,Mendrisio,6541
2019-06-25,6965,Lugano,560
2019-06-25,6721,Acquarossa Serravalle,32
2019-06-25,6938,Alto Malcantone,117
2019-06-25,6980,Croglio,86
2019-06-25,6743,Bodio,76
2019-06-25,6814,Cadempino Lamone,1541
2019-06-25,6818,Melano,907
2019-06-25,6953,Capriasca,1672
2019-06-25,6003,Luzern,44
2019-06-25,6913,Lugano,76
2019-06-25,6516,Cugnasco-Gerra,170
2019-06-25,6854,Stabio,146
2019-06-25,6703,Riviera,68
2019-06-25,6957,Capriasca,71
2019-06-25,6997,Sessa,83
2019-06-25,6822,Arogno,776
2019-06-25,7744,Brusio,43
2019-06-25,6563,Mesocco,60
2019-06-25,6600,Locarno Muralto,969
2019-06-25,6535,Roveredo (GR),162
2019-06-25,6558,Lostallo,56
2019-06-25,6612,Ascona,404
2019-06-25,6929,Gravesano,871
2019-06-25,6537,Grono,79
2019-06-25,6503,Bellinzona,145
2019-06-25,6874,Castel San Pietro,307
2019-06-25,6807,Torricella-Taverne,2104
2019-06-25,6595,Lavertezzo,177
2019-06-25,6864,Mendrisio,224
2019-06-25,6718,Blenio,59
2019-06-25,6984,Pura,539
2019-06-25,8006,Zürich,22
2019-06-25,6810,Isone,104
2019-06-25,6575,Gambarogno,32
2019-06-25,6839,Breggia,41
2019-06-25,-1,Other,2778
2019-06-26,6979,Lugano,77
2019-06-26,6855,Stabio,2336
2019-06-26,6512,Bellinzona,1291
2019-06-26,6986,Curio Miglieglia Novaggio,526
2019-06-26,6954,Capriasca,585
2019-06-26,6527,Riviera,76
2019-06-26,6808,Torricella-Taverne,196
2019-06-26,8005,Zürich,131
2019-06-26,6918,Lugano,597
2019-06-26,6883,Novazzano,1227
2019-06-26,6776,Quinto,97
2019-06-26,6830,Chiasso,3580
2019-06-26,6939,Alto Malcantone,297
2019-06-26,6515,Bellinzona,44
2019-06-26,4058,Basel,42
2019-06-26,6804,Monteceneri,375
2019-06-26,6877,Coldrerio,1299
2019-06-26,6914,Lugano,373
2019-06-26,6872,Mendrisio,29
2019-06-26,6987,Caslano,2997
2019-06-26,6723,Acquarossa,26
2019-06-26,6968,Lugano,202
2019-06-26,6713,Serravalle,66
2019-06-26,7000,Chur,34
2019-06-26,6873,Castel San Pietro,54
2019-06-26,6951,Lugano,79
2019-06-26,6599,Cadenazzo,55
2019-06-26,6781,Bedretto,35
2019-06-26,6936,Cademario,103
2019-06-26,6828,Balerna,1819
2019-06-26,7500,St. Moritz,21
2019-06-26,6594,Gambarogno,254
2019-06-26,6983,Magliaso,1502
2019-06-26,6670,Avegno Gordevio,52
2019-06-26,6523,Bellinzona,50
2019-06-26,6410,Arth Gersau,99
2019-06-26,6745,Giornico,41
2019-06-26,6534,San Vittore,119
2019-06-26,6300,Zug,49
2019-06-26,6823,Arogno,282
2019-06-26,6562,Soazza,32
2019-06-26,6809,Comunanza Cadenazzo/Montecener,169
2019-06-26,6648,Minusio,368
2019-06-26,8001,Zürich,143
2019-06-26,6777,Quinto,37
2019-06-26,6947,Capriasca,339
2019-06-26,6772,Prato (Leventina),26
2019-06-26,6702,Bellinzona,145
2019-06-26,6863,Mendrisio,55
2019-06-26,6616,Losone,269
2019-06-26,6760,Faido,119
2019-06-26,8302,Kloten,108
2019-06-26,6865,Mendrisio,80
2019-06-26,6652,Terre di Pedemonte,47
2019-06-26,6343,Risch,29
2019-06-26,6528,Bellinzona,768
2019-06-26,6990,Agno,409
2019-06-26,6565,Mesocco,60
2019-06-26,6926,Collina d'Oro,1004
2019-06-26,6852,Mendrisio,567
2019-06-26,6556,Grono,27
2019-06-26,6833,Vacallo,1044
2019-06-26,6677,Maggia,50
2019-06-26,6995,Croglio,253
2019-06-26,6955,Capriasca,1114
2019-06-26,6958,Capriasca,574
2019-06-26,6919,Collina d'Oro,156
2019-06-26,6780,Airolo,185
2019-06-26,6862,Mendrisio,2839
2019-06-26,6518,Bellinzona,91
2019-06-26,6967,Lugano,88
2019-06-26,6593,Cadenazzo,770
2019-06-26,6573,Gambarogno,50
2019-06-26,6837,Breggia,48
2019-06-26,6978,Lugano,454
2019-06-26,6946,Ponte Capriasca,1173
2019-06-26,6935,Bioggio,119
2019-06-26,6827,Brusino Arsizio,116
2019-06-26,6805,Mezzovico-Vira,1421
2019-06-26,6005,Horw Luzern,36
2019-06-26,6988,Ponte Tresa,1226
2019-06-26,6514,Bellinzona,254
2019-06-26,6533,Lumino,149
2019-06-26,6716,Acquarossa,32
2019-06-26,6592,Sant'Antonino,904
2019-06-26,8004,Zürich,85
2019-06-26,6982,Agno,4097
2019-06-26,6950,Capriasca,702
2019-06-26,6524,Bellinzona,22
2019-06-26,6922,Morcote,568
2019-06-26,6454,Flüelen,50
2019-06-26,6598,Tenero-Contra,247
2019-06-26,6916,Grancia,1404
2019-06-26,6959,Lugano,511
2019-06-26,6927,Collina d'Oro,238
2019-06-26,6705,Riviera,52
2019-06-26,6937,Alto Malcantone,140
2019-06-26,6532,Arbedo-Castione,469
2019-06-26,6991,Neggio,126
2019-06-26,6525,Bellinzona,64
2019-06-26,6742,Pollegio,54
2019-06-26,6572,Gambarogno,193
2019-06-26,6613,Ronco sopra Ascona,27
2019-06-26,6500,Bellinzona,2827
2019-06-26,6815,Melide,2085
2019-06-26,6866,Mendrisio,59
2019-06-26,6834,Morbio Inferiore,738
2019-06-26,6004,Luzern,29
2019-06-26,6710,Biasca,470
2019-06-26,6989,Croglio,317
2019-06-26,6645,Brione sopra Minusio,73
2019-06-26,6414,Arth,22
2019-06-26,6817,Maroggia,643
2019-06-26,6802,Monteceneri,1877
2019-06-26,6956,Capriasca,259
2019-06-26,6574,Gambarogno,35
2019-06-26,6930,Bedano,2273
2019-06-26,6816,Bissone,1493
2019-06-26,6614,Brissago,75
2019-06-26,6838,Breggia,54
2019-06-26,6672,Avegno Gordevio,22
2019-06-26,4052,Basel,32
2019-06-26,6517,Arbedo-Castione,190
2019-06-26,6853,Mendrisio,918
2019-06-26,6806,Monteceneri,419
2019-06-26,6821,Rovio,163
2019-06-26,6998,Monteggio,774
2019-06-26,6557,Cama,30
2019-06-26,6875,Castel San Pietro,62
2019-06-26,3988,Obergoms,25
2019-06-26,6945,Origlio,1352
2019-06-26,6934,Bioggio,3863
2019-06-26,6921,Vico Morcote,443
2019-06-26,6826,Riva San Vitale,967
2019-06-26,6596,Gordola,389
2019-06-26,6981,Bedigliora Croglio Curio,275
2019-06-26,6912,Lugano,169
2019-06-26,6513,Bellinzona,154
2019-06-26,6653,Terre di Pedemonte,36
2019-06-26,6994,Aranno,226
2019-06-26,6825,Mendrisio,624
2019-06-26,4057,Basel,22
2019-06-26,6633,Lavertezzo,45
2019-06-26,6803,Monteceneri,274
2019-06-26,6775,Quinto,54
2019-06-26,6917,Lugano,1368
2019-06-26,6467,Schattdorf,66
2019-06-26,6960,Capriasca,40
2019-06-26,6992,Bioggio Vernate,162
2019-06-26,6928,Manno,269
2019-06-26,6850,Mendrisio,6551
2019-06-26,6965,Lugano,658
2019-06-26,6721,Acquarossa Serravalle,24
2019-06-26,6938,Alto Malcantone,109
2019-06-26,6980,Croglio,90
2019-06-26,6743,Bodio,54
2019-06-26,6814,Cadempino Lamone,1661
2019-06-26,6818,Melano,932
2019-06-26,6953,Capriasca,1747
2019-06-26,6003,Luzern,67
2019-06-26,6913,Lugano,66
2019-06-26,6516,Cugnasco-Gerra,143
2019-06-26,6854,Stabio,164
2019-06-26,6703,Riviera,57
2019-06-26,6957,Capriasca,59
2019-06-26,6997,Sessa,92
2019-06-26,6822,Arogno,806
2019-06-26,7744,Brusio,32
2019-06-26,6563,Mesocco,55
2019-06-26,6490,Andermatt,27
2019-06-26,6600,Locarno Muralto,1065
2019-06-26,6535,Roveredo (GR),168
2019-06-26,6644,Orselina,40
2019-06-26,6558,Lostallo,61
2019-06-26,6612,Ascona,445
2019-06-26,6929,Gravesano,880
2019-06-26,6537,Grono,70
2019-06-26,6503,Bellinzona,160
2019-06-26,6874,Castel San Pietro,298
2019-06-26,6807,Torricella-Taverne,2009
2019-06-26,6595,Lavertezzo,173
2019-06-26,6452,Riemenstalden Sisikon,21
2019-06-26,6864,Mendrisio,270
2019-06-26,6718,Blenio,59
2019-06-26,6984,Pura,516
2019-06-26,6810,Isone,83
2019-06-26,6575,Gambarogno,29
2019-06-26,4056,Basel,30
2019-06-26,6839,Breggia,43
2019-06-26,6722,Acquarossa,29
2019-06-26,-1,Other,2985
2019-06-27,6979,Lugano,90
2019-06-27,6855,Stabio,2359
2019-06-27,6512,Bellinzona,1248
2019-06-27,6986,Curio Miglieglia Novaggio,542
2019-06-27,6954,Capriasca,546
2019-06-27,6527,Riviera,92
2019-06-27,6808,Torricella-Taverne,189
2019-06-27,8005,Zürich,160
2019-06-27,6944,Cureglia,25
2019-06-27,6918,Lugano,673
2019-06-27,6883,Novazzano,1250
2019-06-27,6744,Personico,23
2019-06-27,6776,Quinto,106
2019-06-27,6830,Chiasso,3501
2019-06-27,6939,Alto Malcantone,301
2019-06-27,6515,Bellinzona,51
2019-06-27,6634,Brione (Verzasca),26
2019-06-27,4058,Basel,89
2019-06-27,6804,Monteceneri,384
2019-06-27,6877,Coldrerio,1336
2019-06-27,6914,Lugano,367
2019-06-27,6872,Mendrisio,36
2019-06-27,6987,Caslano,2922
2019-06-27,6968,Lugano,142
2019-06-27,6713,Serravalle,91
2019-06-27,7000,Chur,33
2019-06-27,6873,Castel San Pietro,48
2019-06-27,6951,Lugano,88
2019-06-27,6599,Cadenazzo,40
2019-06-27,6781,Bedretto,56
2019-06-27,6936,Cademario,105
2019-06-27,6828,Balerna,1816
2019-06-27,6487,Göschenen,30
2019-06-27,7500,St. Moritz,25
2019-06-27,6594,Gambarogno,278
2019-06-27,6983,Magliaso,1438
2019-06-27,6670,Avegno Gordevio,68
2019-06-27,4600,Olten,69
2019-06-27,6523,Bellinzona,51
2019-06-27,6410,Arth Gersau,207
2019-06-27,6745,Giornico,51
2019-06-27,6534,San Vittore,128
2019-06-27,6300,Zug,42
2019-06-27,6823,Arogno,285
2019-06-27,6562,Soazza,23
2019-06-27,6809,Comunanza Cadenazzo/Montecener,168
2019-06-27,6648,Minusio,364
2019-06-27,8001,Zürich,153
2019-06-27,6947,Capriasca,272
2019-06-27,6772,Prato (Leventina),22
2019-06-27,6702,Bellinzona,179
2019-06-27,6863,Mendrisio,54
2019-06-27,1201,Genève,22
2019-06-27,6616,Losone,269
2019-06-27,3011,Bern,28
2019-06-27,6760,Faido,96
2019-06-27,8302,Kloten,89
2019-06-27,6865,Mendrisio,72
2019-06-27,6652,Terre di Pedemonte,39
2019-06-27,6343,Risch,31
2019-06-27,6605,Locarno,28
2019-06-27,6528,Bellinzona,669
2019-06-27,6990,Agno,464
2019-06-27,6565,Mesocco,101
2019-06-27,6926,Collina d'Oro,980
2019-06-27,6852,Mendrisio,602
2019-06-27,8048,Zürich,26
2019-06-27,4053,Basel,36
2019-06-27,6556,Grono,24
2019-06-27,6833,Vacallo,915
2019-06-27,6677,Maggia,47
2019-06-27,6995,Croglio,298
2019-06-27,6955,Capriasca,1110
2019-06-27,6958,Capriasca,593
2019-06-27,6919,Collina d'Oro,157
2019-06-27,6780,Airolo,204
2019-06-27,6862,Mendrisio,2818
2019-06-27,6518,Bellinzona,102
2019-06-27,6967,Lugano,79
2019-06-27,6593,Cadenazzo,764
2019-06-27,6720,Blenio,34
2019-06-27,8008,Zürich,49
2019-06-27,6763,Faido,22
2019-06-27,6573,Gambarogno,68
2019-06-27,6837,Breggia,40
2019-06-27,6978,Lugano,360
2019-06-27,6946,Ponte Capriasca,1132
2019-06-27,3555,Trubschachen,23
2019-06-27,6935,Bioggio,107
2019-06-27,6827,Brusino Arsizio,114
2019-06-27,6805,Mezzovico-Vira,1358
2019-06-27,6005,Horw Luzern,39
2019-06-27,6988,Ponte Tresa,1380
2019-06-27,6514,Bellinzona,269
2019-06-27,6533,Lumino,134
2019-06-27,6592,Sant'Antonino,1021
2019-06-27,8004,Zürich,111
2019-06-27,6982,Agno,4121
2019-06-27,6950,Capriasca,667
2019-06-27,6524,Bellinzona,29
2019-06-27,6922,Morcote,652
2019-06-27,6454,Flüelen,40
2019-06-27,6598,Tenero-Contra,230
2019-06-27,6916,Grancia,1502
2019-06-27,6959,Lugano,421
2019-06-27,6927,Collina d'Oro,279
2019-06-27,6774,Dalpe,23
2019-06-27,6705,Riviera,49
2019-06-27,6937,Alto Malcantone,157
2019-06-27,6532,Arbedo-Castione,504
2019-06-27,6991,Neggio,111
2019-06-27,6525,Bellinzona,71
2019-06-27,6742,Pollegio,73
2019-06-27,6572,Gambarogno,213
2019-06-27,6613,Ronco sopra Ascona,36
2019-06-27,6500,Bellinzona,2724
2019-06-27,6815,Melide,2161
2019-06-27,6866,Mendrisio,63
2019-06-27,6832,Chiasso,24
2019-06-27,6834,Morbio Inferiore,723
2019-06-27,6710,Biasca,498
2019-06-27,6989,Croglio,268
2019-06-27,6645,Brione sopra Minusio,52
2019-06-27,6414,Arth,58
2019-06-27,6817,Maroggia,662
2019-06-27,6802,Monteceneri,1949
2019-06-27,6956,Capriasca,280
2019-06-27,6574,Gambarogno,22
2019-06-27,6930,Bedano,2283
2019-06-27,6816,Bissone,1404
2019-06-27,6614,Brissago,86
2019-06-27,6838,Breggia,46
2019-06-27,4052,Basel,40
2019-06-27,6517,Arbedo-Castione,131
2019-06-27,6853,Mendrisio,1034
2019-06-27,6806,Monteceneri,550
2019-06-27,6821,Rovio,150
2019-06-27,6998,Monteggio,753
2019-06-27,6557,Cama,26
2019-06-27,6875,Castel San Pietro,55
2019-06-27,3988,Obergoms,41
2019-06-27,6472,Erstfeld,33
2019-06-27,6945,Origlio,1358
2019-06-27,6934,Bioggio,3879
2019-06-27,6921,Vico Morcote,397
